pair,raw_p
JPM/BAC,0.007
GOOG/GOOGL,0.031
KO/PEP_entry1.5,0.697
KO/PEP_entry0.8,0.142
XOM/CVX_entry1.5,0.143
XOM/CVX_entry0.8,0.189
AMD/NVDA,0.14
AAPL/META,0.65
